Title,Runtime,Released,Country,Director,Writer,Actors,Genre,Ratings,Awards,productionBudget,domesticGross,worldwideGross,openingWeekendGross
The Mauritanian,129,2021/03/02,United Kingdom,Kevin Macdonald,"Michael Bronner, Rory Haines, Sohrab Noshirvani","Tahar Rahim, Nouhe Hamady Bari, Saadna Hamoud","Biography, Drama, Thriller","Internet Movie Database:7.5, Rotten Tomatoes:7.5, Metacritic:5.3",Nominated for 5 BAFTA 6 wins & 19 nominations total,14000000,836536,7527030,163789
Unfriended: Dark Web,92,2018/07/20,United States,Stephen Susco,Stephen Susco,"Colin Woodell, Stephanie Nogueras, Betty Gabriel","Horror, Mystery, Thriller","Internet Movie Database:6.0, Rotten Tomatoes:6.0, Metacritic:5.3",N/A,1000000,8866745,16024987,3653035
Pitch Perfect 3,93,2017/12/22,United States,Trish Sie,"Kay Cannon, Mike White, Mickey Rapkin","Anna Kendrick, Rebel Wilson, Brittany Snow","Comedy, Music","Internet Movie Database:5.8, Rotten Tomatoes:2.9, Metacritic:4.0",4 wins & 6 nominations total,45000000,104897530,185400345,19928525
Flow,85,2025/02/14,Latvia,Gints Zilbalodis,"Gints Zilbalodis, Matiss Kaza, Ron Dyens","Gints Zilbalodis, Thomas Oldman, Alexander David Bobson","Animation, Adventure, Family","Internet Movie Database:7.9, Rotten Tomatoes:9.7, Metacritic:8.7",Won 1 Oscar. 55 wins & 76 nominations total,3500000,4844117,30851498,50811
The Promise,133,2017/04/21,Spain,Terry George,"Terry George, Robin Swicord","Oscar Isaac, Charlotte Le Bon, Christian Bale","Action, Adventure, Drama","Internet Movie Database:6.1, Rotten Tomatoes:5.1, Metacritic:4.9",3 wins & 8 nominations total,90000000,8224288,12448676,4095718
Maleficent: Mistress of Evil,119,2019/10/18,United Kingdom,Joachim Rønning,"Linda Woolverton, Noah Harpster, Micah Fitzerman-Blue","Angelina Jolie, Elle Fanning, Harris Dickinson","Adventure, Drama, Family","Internet Movie Database:6.6, Rotten Tomatoes:4.0, Metacritic:4.3",Nominated for 1 Oscar. 1 win & 11 nominations total,185000000,113929605,491730089,36948713
LBJ,98,2017/11/03,United States,Rob Reiner,Joey Hartstone,"Woody Harrelson, Michael Stahl-David, Richard Jenkins","Biography, Drama, History","Internet Movie Database:6.5, Rotten Tomatoes:5.5, Metacritic:5.4",1 nomination total,26000000,2470979,2510151,1110565
The Meg,113,2018/08/10,United States,Jon Turteltaub,"Dean Georgaris, Jon Hoeber, Erich Hoeber","Jason Statham, Bingbing Li, Rainn Wilson","Action, Horror, Sci-Fi","Internet Movie Database:5.7, Rotten Tomatoes:4.7, Metacritic:4.6",5 wins & 6 nominations total,130000000,145522784,529338515,45402195
Lights Out,81,2016/07/22,United States,David F. Sandberg,"Eric Heisserer, David F. Sandberg","Teresa Palmer, Gabriel Bateman, Maria Bello","Horror, Mystery","Internet Movie Database:6.3, Rotten Tomatoes:7.4, Metacritic:5.8",3 wins & 9 nominations total,4900000,67268835,149368835,21688103
How to Be a Latin Lover,115,2017/04/28,United States,Ken Marino,"Jon Zack, Chris Spain","Eugenio Derbez, Salma Hayek, Raphael Alejandro","Comedy, Drama","Internet Movie Database:6.0, Rotten Tomatoes:4.0, Metacritic:5.4",2 wins & 2 nominations total,10000000,32149404,62547032,12252439
